========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-08-2026 09:27:47 AM IST
========================================

2026-07-31 20:14:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:40 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 11:10:40 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 11:10:40 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 11:10:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:41 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 11:10:41 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-01 11:10:41 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-01 11:10:41 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-01 11:10:41 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-01 11:10:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:41 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 11:10:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:42 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 12:14:37 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 12:14:37 | INFO     | service.py:44 | .env file is loaded
2026-08-01 12:14:38 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 12:14:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:39 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 12:14:39 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 12:14:39 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 12:14:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:42 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 12:14:42 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 12:14:45 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 12:14:48 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 12:14:48 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 12:14:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 12:14:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 15:43:23 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 15:43:23 | INFO     | service.py:44 | .env file is loaded
2026-08-01 15:43:23 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 15:43:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 15:43:24 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 15:43:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 15:43:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 15:43:27 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 15:43:30 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 15:43:33 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 15:43:33 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 15:43:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 15:43:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 19:33:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 19:33:57 | INFO     | service.py:44 | .env file is loaded
2026-08-01 19:33:57 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 19:33:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:33:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 19:33:59 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 19:33:59 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 19:34:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:34:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 19:34:02 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 19:34:05 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 19:34:08 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 19:34:08 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 19:34:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:34:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 19:34:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:34:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 09:31:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 09:31:58 | INFO     | service.py:44 | .env file is loaded
2026-08-02 09:31:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 09:31:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:00 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 09:32:00 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 09:32:00 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 09:32:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:03 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 09:32:03 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-02 09:32:06 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-02 09:32:09 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-02 09:32:09 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-02 09:32:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 09:32:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 11:11:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 11:11:10 | INFO     | service.py:44 | .env file is loaded
2026-08-02 11:11:11 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 11:11:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:11:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 11:11:12 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 11:11:12 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 11:11:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:11:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 11:11:12 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-02 11:12:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:12:11 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 11:12:11 | INFO     | task01.py:122 | [['02-08-2026 11:12:11', 40, 0, 40, 0]]
2026-08-02 11:12:11 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-02 11:12:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:12:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 11:12:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:12:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 12:34:53 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 12:34:53 | INFO     | service.py:44 | .env file is loaded
2026-08-02 12:34:53 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 12:34:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:34:54 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 12:34:54 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 12:34:54 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 12:34:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:34:57 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 12:34:57 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-02 12:35:00 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-02 12:35:03 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-02 12:35:03 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-02 12:35:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:35:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 12:35:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:35:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 15:42:15 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 15:42:15 | INFO     | service.py:44 | .env file is loaded
2026-08-02 15:42:15 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 15:42:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 15:42:17 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 15:42:17 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 15:42:17 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 15:42:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 15:42:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 15:42:20 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-02 15:42:23 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-02 15:42:26 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-02 15:42:26 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-02 15:42:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 15:42:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 15:42:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 15:42:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 19:35:25 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 19:35:25 | INFO     | service.py:44 | .env file is loaded
2026-08-02 19:35:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 19:35:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 19:35:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 19:35:27 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 19:35:27 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 19:35:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 19:36:30 | ERROR    | Google_Sheet.py:60 | Unexpected error occurred
Traceback (most recent call last):
  File "/home/runner/work/email-bot/email-bot/Module/Google_Sheet.py", line 30, in get_data_from_google_sheet
    ).execute()
      ^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/_helpers.py", line 130, in positional_wrapper
    return wrapped(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 923, in execute
    resp, content = _retry_request(
                    ^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 222, in _retry_request
    raise exception
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 191, in _retry_request
    resp, content = http.request(uri, method, *args, **kwargs)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google_auth_httplib2.py", line 205, in request
    self.credentials.before_request(self._request, method, uri, request_headers)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/auth/credentials.py", line 240, in before_request
    self._blocking_refresh(request)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/auth/credentials.py", line 203, in _blocking_refresh
    self.refresh(request)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/auth/credentials.py", line 517, in refresh
    self._perform_refresh_token(request)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/service_account.py", line 461, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/_client.py", line 307, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/_client.py", line 267, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/_client.py", line 196, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google_auth_httplib2.py", line 115, in __call__
    response, data = self.http.request(
                     ^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1755, in request
    (response, content) = self._request(
                          ^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1475, in _request
    (response, content) = self._conn_request(conn, request_uri, method, body, headers)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1397, in _conn_request
    conn.connect()
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1162, in connect
    sock.connect((self.host, self.port))
TimeoutError: timed out
2026-08-02 19:36:30 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-02 19:36:33 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-02 19:36:36 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-02 19:36:36 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-02 19:36:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 19:36:56 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 19:36:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 19:37:57 | ERROR    | Google_Sheet.py:80 | Unexpected error while appending data
Traceback (most recent call last):
  File "/home/runner/work/email-bot/email-bot/Module/Google_Sheet.py", line 73, in append_to_sheet
    ).execute()
      ^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/_helpers.py", line 130, in positional_wrapper
    return wrapped(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 923, in execute
    resp, content = _retry_request(
                    ^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 222, in _retry_request
    raise exception
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/googleapiclient/http.py", line 191, in _retry_request
    resp, content = http.request(uri, method, *args, **kwargs)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google_auth_httplib2.py", line 205, in request
    self.credentials.before_request(self._request, method, uri, request_headers)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/auth/credentials.py", line 240, in before_request
    self._blocking_refresh(request)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/auth/credentials.py", line 203, in _blocking_refresh
    self.refresh(request)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/auth/credentials.py", line 517, in refresh
    self._perform_refresh_token(request)
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/service_account.py", line 461, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/_client.py", line 307, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/_client.py", line 267, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google/oauth2/_client.py", line 196, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/google_auth_httplib2.py", line 115, in __call__
    response, data = self.http.request(
                     ^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1755, in request
    (response, content) = self._request(
                          ^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1475, in _request
    (response, content) = self._conn_request(conn, request_uri, method, body, headers)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1397, in _conn_request
    conn.connect()
  File "/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httplib2/__init__.py", line 1162, in connect
    sock.connect((self.host, self.port))
TimeoutError: timed out
2026-08-03 09:33:51 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-03 09:33:51 | INFO     | service.py:44 | .env file is loaded
2026-08-03 09:33:51 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-03 09:33:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 09:33:52 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 09:33:52 | INFO     | service.py:58 | custom events get from google sheet
2026-08-03 09:33:52 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-03 09:33:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 09:33:55 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 09:33:55 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-03 09:33:58 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-03 09:34:01 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-03 09:34:01 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-03 09:34:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 09:34:02 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 09:34:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 09:34:02 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 11:27:01 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-03 11:27:01 | INFO     | service.py:44 | .env file is loaded
2026-08-03 11:27:01 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-03 11:27:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 11:27:03 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 11:27:03 | INFO     | service.py:58 | custom events get from google sheet
2026-08-03 11:27:03 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-03 11:27:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 11:27:03 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 11:27:03 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-03 11:27:03 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-03 11:27:03 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-03 11:27:03 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-03 11:27:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 11:27:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 11:27:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 11:27:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 13:23:51 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-03 13:23:51 | INFO     | service.py:44 | .env file is loaded
2026-08-03 13:23:51 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-03 13:23:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 13:23:52 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 13:23:52 | INFO     | service.py:58 | custom events get from google sheet
2026-08-03 13:23:52 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-03 13:23:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 13:23:56 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 13:23:56 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-03 13:23:59 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-03 13:24:02 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-03 13:24:02 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-03 13:24:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 13:24:02 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 13:24:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 13:24:03 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 17:22:56 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-03 17:22:56 | INFO     | service.py:44 | .env file is loaded
2026-08-03 17:22:56 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-03 17:22:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 17:22:58 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 17:22:58 | INFO     | service.py:58 | custom events get from google sheet
2026-08-03 17:22:58 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-03 17:23:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 17:23:01 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
