========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-09-2026 11:02:21 AM IST
========================================

2026-09-01 10:52:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-04 10:18:50 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-04 10:18:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-04 10:18:54 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-04 10:18:54 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-04 10:18:57 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-04 10:19:00 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-04 10:19:00 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-04 10:19:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-04 10:19:01 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-04 10:19:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-04 10:19:01 | INFO     | Google_Sheet.py:83 | Data appended successfully.
