========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-08-2026 09:27:47 AM IST
========================================

2026-07-31 20:14:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:40 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 11:10:40 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 11:10:40 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 11:10:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:41 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 11:10:41 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-01 11:10:41 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-01 11:10:41 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-01 11:10:41 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-01 11:10:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:41 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 11:10:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 11:10:42 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 12:14:37 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 12:14:37 | INFO     | service.py:44 | .env file is loaded
2026-08-01 12:14:38 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 12:14:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:39 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 12:14:39 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 12:14:39 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 12:14:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:42 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 12:14:42 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 12:14:45 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 12:14:48 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 12:14:48 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 12:14:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 12:14:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 12:14:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 15:43:23 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 15:43:23 | INFO     | service.py:44 | .env file is loaded
2026-08-01 15:43:23 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 15:43:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 15:43:24 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 15:43:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 15:43:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 15:43:27 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 15:43:30 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 15:43:33 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 15:43:33 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 15:43:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 15:43:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 15:43:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 19:33:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-01 19:33:57 | INFO     | service.py:44 | .env file is loaded
2026-08-01 19:33:57 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-01 19:33:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:33:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 19:33:59 | INFO     | service.py:58 | custom events get from google sheet
2026-08-01 19:33:59 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-01 19:34:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:34:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-01 19:34:02 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-01 19:34:05 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-01 19:34:08 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-01 19:34:08 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-01 19:34:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:34:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-01 19:34:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-01 19:34:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 09:31:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 09:31:58 | INFO     | service.py:44 | .env file is loaded
2026-08-02 09:31:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 09:31:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:00 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 09:32:00 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 09:32:00 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 09:32:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:03 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 09:32:03 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-02 09:32:06 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-02 09:32:09 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-02 09:32:09 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-02 09:32:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 09:32:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 09:32:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 11:11:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 11:11:10 | INFO     | service.py:44 | .env file is loaded
2026-08-02 11:11:11 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 11:11:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:11:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 11:11:12 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 11:11:12 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 11:11:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:11:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 11:11:12 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-02 11:12:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:12:11 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 11:12:11 | INFO     | task01.py:122 | [['02-08-2026 11:12:11', 40, 0, 40, 0]]
2026-08-02 11:12:11 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-02 11:12:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:12:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 11:12:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 11:12:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 12:34:53 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-02 12:34:53 | INFO     | service.py:44 | .env file is loaded
2026-08-02 12:34:53 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-02 12:34:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:34:54 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 12:34:54 | INFO     | service.py:58 | custom events get from google sheet
2026-08-02 12:34:54 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-02 12:34:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:34:57 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-02 12:34:57 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-02 12:35:00 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-02 12:35:03 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-02 12:35:03 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-02 12:35:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:35:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-02 12:35:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-02 12:35:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
