This is removed by scheduler
Cleanup Time: 21-04-2026 08:30:22 PM IST
2026-04-21 20:30:56 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 10:45:57 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 10:45:57 | INFO     | service.py:43 | .env file is loaded
2026-04-23 10:45:58 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 10:45:58 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 10:45:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 10:45:59 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 10:45:59 | INFO     | task01.py:98 | Fetching Data From Database.
2026-04-23 10:45:59 | INFO     | task01.py:65 | >> No Birthdays today	>> No festivals today
2026-04-23 10:45:59 | INFO     | task01.py:111 | Nothing to add in Daily-Stats
2026-04-23 10:45:59 | INFO     | task01.py:122 | Adding to Days Login data and Email Send Data.
2026-04-23 10:45:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 10:45:59 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 10:45:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 10:46:00 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:25:02 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:25:02 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:25:04 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:25:04 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:25:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:25:09 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:25:09 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:25:12 | INFO     | task_2.py:102 | >> No new joiners since last run
2026-04-23 18:25:15 | INFO     | task_2.py:140 | Nothing to add in Daily-Stats
2026-04-23 18:25:15 | INFO     | task_2.py:157 | Adding to Days Login data and Email Send Data.
2026-04-23 18:25:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:25:18 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:25:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:25:20 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:29:23 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:29:23 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:29:25 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:29:25 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:29:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:29 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:29:29 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:29:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:38 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:29:38 | INFO     | task_2.py:151 | [['2026-04-23', 1, 1, 0]]
2026-04-23 18:29:38 | INFO     | task_2.py:157 | Adding to Days Login data and Email Send Data.
2026-04-23 18:29:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:39 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:29:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:41 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:31:31 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:31:31 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:31:32 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:31:32 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:31:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:37 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:31:37 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:31:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:45 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:31:45 | INFO     | task_2.py:151 | [['2026-04-23', 1, 1, 0]]
2026-04-23 18:31:45 | INFO     | task_2.py:157 | Adding to Days Login data and Email Send Data.
2026-04-23 18:31:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:47 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:31:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:48 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:45:39 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:45:39 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:45:41 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:45:41 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:45:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:45:46 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:45:46 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:45:49 | INFO     | task_2.py:102 | >> No new joiners since last run
2026-04-23 18:45:52 | INFO     | task_2.py:144 | Nothing to add in Daily-Stats
2026-04-23 18:45:52 | INFO     | task_2.py:161 | Adding to Days Login data and Email Send Data.
2026-04-23 18:45:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:45:55 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:45:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:46:02 | INFO     | Google_Sheet.py:74 | Data appended successfully.
