========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 08-05-2026 08:24:01 PM IST
========================================

2026-05-08 19:51:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 11:06:14 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 11:06:14 | INFO     | task01.py:118 | [['09-05-2026 11:06:13', 42, 5, 37, 0]]
2026-05-09 11:06:14 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-09 11:06:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 11:06:14 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 11:06:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 11:06:15 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 12:01:45 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-09 12:01:45 | INFO     | service.py:44 | .env file is loaded
2026-05-09 12:01:45 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-09 12:01:45 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-09 12:01:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 12:01:49 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-09 12:01:49 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-09 12:01:52 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-09 12:01:55 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-09 12:01:55 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-09 12:01:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 12:01:56 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 12:01:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 12:01:56 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 15:20:18 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-09 15:20:18 | INFO     | service.py:44 | .env file is loaded
2026-05-09 15:20:18 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-09 15:20:18 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-09 15:20:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 15:20:22 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-09 15:20:22 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-09 15:20:25 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-09 15:20:28 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-09 15:20:28 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-09 15:20:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 15:20:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 15:20:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 15:20:29 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 19:26:40 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-09 19:26:40 | INFO     | service.py:44 | .env file is loaded
2026-05-09 19:26:41 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-09 19:26:41 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-09 19:26:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 19:26:45 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-09 19:26:45 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-09 19:26:48 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-09 19:26:51 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-09 19:26:51 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-09 19:26:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 19:26:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-09 19:26:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-09 19:26:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 09:59:42 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-10 09:59:42 | INFO     | service.py:44 | .env file is loaded
2026-05-10 09:59:42 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-10 09:59:42 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-10 09:59:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 09:59:46 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-10 09:59:46 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-10 09:59:49 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-10 09:59:52 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-10 09:59:52 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-10 09:59:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 09:59:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 09:59:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 09:59:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 11:19:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-10 11:19:10 | INFO     | service.py:44 | .env file is loaded
2026-05-10 11:19:11 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-10 11:19:11 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-10 11:19:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 11:19:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-10 11:19:12 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-10 11:19:12 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-10 11:19:12 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-10 11:19:12 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-10 11:19:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 11:19:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 11:19:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 11:19:13 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 12:42:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-10 12:42:58 | INFO     | service.py:44 | .env file is loaded
2026-05-10 12:42:59 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-10 12:42:59 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-10 12:43:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 12:43:03 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-10 12:43:03 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-10 12:43:06 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-10 12:43:09 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-10 12:43:09 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-10 12:43:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 12:43:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 12:43:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 12:43:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 15:21:16 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-10 15:21:16 | INFO     | service.py:44 | .env file is loaded
2026-05-10 15:21:16 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-10 15:21:16 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-10 15:21:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 15:21:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-10 15:21:20 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-10 15:21:23 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-10 15:21:26 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-10 15:21:26 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-10 15:21:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 15:21:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 15:21:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 15:21:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 19:28:47 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-10 19:28:47 | INFO     | service.py:44 | .env file is loaded
2026-05-10 19:28:47 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-10 19:28:47 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-10 19:28:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 19:28:52 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-10 19:28:52 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-10 19:28:55 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-10 19:28:58 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-10 19:28:58 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-10 19:28:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 19:28:58 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-10 19:28:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-10 19:28:58 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 10:11:09 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-11 10:11:09 | INFO     | service.py:44 | .env file is loaded
2026-05-11 10:11:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-11 10:11:10 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-11 10:11:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 10:11:14 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-11 10:11:14 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-11 10:11:17 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-11 10:11:20 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-11 10:11:20 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-11 10:11:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 10:11:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 10:11:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 10:11:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 11:52:06 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-11 11:52:06 | INFO     | service.py:44 | .env file is loaded
2026-05-11 11:52:06 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-11 11:52:06 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-11 11:52:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 11:52:07 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-11 11:52:07 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-11 11:52:07 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-11 11:52:07 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-11 11:52:07 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-11 11:52:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 11:52:07 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 11:52:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 11:52:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 17:09:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-11 17:09:58 | INFO     | service.py:44 | .env file is loaded
2026-05-11 17:09:59 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-11 17:09:59 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-11 17:10:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 17:10:03 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-11 17:10:03 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-11 17:10:06 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-11 17:10:09 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-11 17:10:09 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-11 17:10:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 17:10:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 17:10:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 17:10:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 21:12:37 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-11 21:12:37 | INFO     | service.py:44 | .env file is loaded
2026-05-11 21:12:37 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-11 21:12:37 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-11 21:12:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 21:12:41 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-11 21:12:41 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-11 21:12:44 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-11 21:12:47 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-11 21:12:47 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-11 21:12:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 21:12:48 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-11 21:12:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-11 21:12:48 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 09:42:11 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-12 09:42:11 | INFO     | service.py:44 | .env file is loaded
2026-05-12 09:42:11 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-12 09:42:11 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-12 09:42:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 09:42:16 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-12 09:42:16 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-12 09:42:19 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-12 09:42:22 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-12 09:42:22 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-12 09:42:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 09:42:22 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 09:42:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 09:42:23 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 11:22:51 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-12 11:22:51 | INFO     | service.py:44 | .env file is loaded
2026-05-12 11:22:51 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-12 11:22:51 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-12 11:22:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 11:22:53 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-12 11:22:53 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-12 11:22:53 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-12 11:22:53 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-12 11:22:53 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-12 11:22:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 11:22:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 11:22:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 11:22:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 12:51:43 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-12 12:51:43 | INFO     | service.py:44 | .env file is loaded
2026-05-12 12:51:43 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-12 12:51:43 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-12 12:51:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 12:51:47 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-12 12:51:47 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-12 12:51:50 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-12 12:51:53 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-12 12:51:53 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-12 12:51:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 12:51:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 12:51:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 12:51:54 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 16:15:08 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-12 16:15:08 | INFO     | service.py:44 | .env file is loaded
2026-05-12 16:15:08 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-12 16:15:08 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-12 16:15:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 16:15:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-12 16:15:12 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-12 16:15:15 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-12 16:15:18 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-12 16:15:18 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-12 16:15:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 16:15:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 16:15:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 16:15:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 20:48:20 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-12 20:48:20 | INFO     | service.py:44 | .env file is loaded
2026-05-12 20:48:20 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-12 20:48:20 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-12 20:48:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 20:48:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-12 20:48:24 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-12 20:48:27 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-12 20:48:30 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-12 20:48:30 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-12 20:48:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 20:48:30 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-12 20:48:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-12 20:48:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 09:57:44 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-13 09:57:44 | INFO     | service.py:44 | .env file is loaded
2026-05-13 09:57:44 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-13 09:57:44 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-13 09:57:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 09:57:48 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-13 09:57:48 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-13 09:57:51 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-13 09:57:54 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-13 09:57:54 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-13 09:57:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 09:57:55 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 09:57:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 09:57:55 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 11:32:45 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-13 11:32:45 | INFO     | service.py:44 | .env file is loaded
2026-05-13 11:32:45 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-13 11:32:45 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-13 11:32:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 11:32:46 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-13 11:32:46 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-13 11:32:46 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-13 11:32:46 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-13 11:32:46 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-13 11:32:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 11:32:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 11:32:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 11:32:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 13:06:43 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-13 13:06:43 | INFO     | service.py:44 | .env file is loaded
2026-05-13 13:06:44 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-13 13:06:44 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-13 13:06:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 13:06:49 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-13 13:06:49 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-13 13:06:52 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-13 13:06:55 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-13 13:06:55 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-13 13:06:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 13:06:55 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 13:06:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 13:06:55 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 16:32:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-13 16:32:26 | INFO     | service.py:44 | .env file is loaded
2026-05-13 16:32:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
