This is removed by scheduler
Cleanup Time: 21-04-2026 08:30:22 PM IST
2026-04-21 20:30:56 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 10:45:57 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 10:45:57 | INFO     | service.py:43 | .env file is loaded
2026-04-23 10:45:58 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 10:45:58 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 10:45:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 10:45:59 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 10:45:59 | INFO     | task01.py:98 | Fetching Data From Database.
2026-04-23 10:45:59 | INFO     | task01.py:65 | >> No Birthdays today	>> No festivals today
2026-04-23 10:45:59 | INFO     | task01.py:111 | Nothing to add in Daily-Stats
2026-04-23 10:45:59 | INFO     | task01.py:122 | Adding to Days Login data and Email Send Data.
2026-04-23 10:45:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 10:45:59 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 10:45:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 10:46:00 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:25:02 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:25:02 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:25:04 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:25:04 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:25:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:25:09 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:25:09 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:25:12 | INFO     | task_2.py:102 | >> No new joiners since last run
2026-04-23 18:25:15 | INFO     | task_2.py:140 | Nothing to add in Daily-Stats
2026-04-23 18:25:15 | INFO     | task_2.py:157 | Adding to Days Login data and Email Send Data.
2026-04-23 18:25:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:25:18 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:25:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:25:20 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:29:23 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:29:23 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:29:25 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:29:25 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:29:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:29 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:29:29 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:29:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:38 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:29:38 | INFO     | task_2.py:151 | [['2026-04-23', 1, 1, 0]]
2026-04-23 18:29:38 | INFO     | task_2.py:157 | Adding to Days Login data and Email Send Data.
2026-04-23 18:29:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:39 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:29:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:29:41 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:31:31 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:31:31 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:31:32 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:31:32 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:31:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:37 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:31:37 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:31:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:45 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:31:45 | INFO     | task_2.py:151 | [['2026-04-23', 1, 1, 0]]
2026-04-23 18:31:45 | INFO     | task_2.py:157 | Adding to Days Login data and Email Send Data.
2026-04-23 18:31:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:47 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:31:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:31:48 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:45:39 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-23 18:45:39 | INFO     | service.py:43 | .env file is loaded
2026-04-23 18:45:41 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-23 18:45:41 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-23 18:45:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:45:46 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-23 18:45:46 | INFO     | task_2.py:125 | Fetching Data From Database.
2026-04-23 18:45:49 | INFO     | task_2.py:102 | >> No new joiners since last run
2026-04-23 18:45:52 | INFO     | task_2.py:144 | Nothing to add in Daily-Stats
2026-04-23 18:45:52 | INFO     | task_2.py:161 | Adding to Days Login data and Email Send Data.
2026-04-23 18:45:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:45:55 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-23 18:45:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-23 18:46:02 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 09:25:38 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-24 09:25:38 | INFO     | service.py:43 | .env file is loaded
2026-04-24 09:25:38 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-24 09:25:38 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-24 09:25:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 09:25:42 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-24 09:25:42 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-24 09:25:45 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-24 09:25:48 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-24 09:25:48 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-24 09:25:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 09:25:49 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 09:25:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 09:25:49 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 10:51:56 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-24 10:51:56 | INFO     | service.py:43 | .env file is loaded
2026-04-24 10:51:56 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-24 10:51:56 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-24 10:51:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 10:51:58 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-24 10:51:58 | INFO     | task01.py:98 | Fetching Data From Database.
2026-04-24 10:51:58 | INFO     | task01.py:65 | >> No Birthdays today	>> No festivals today
2026-04-24 10:51:58 | INFO     | task01.py:111 | Nothing to add in Daily-Stats
2026-04-24 10:51:58 | INFO     | task01.py:122 | Adding to Days Login data and Email Send Data.
2026-04-24 10:51:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 10:51:58 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 10:51:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 10:51:59 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 11:53:13 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-24 11:53:13 | INFO     | service.py:43 | .env file is loaded
2026-04-24 11:53:13 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-24 11:53:13 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-24 11:53:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 11:53:17 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-24 11:53:17 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-24 11:53:20 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-24 11:53:23 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-24 11:53:23 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-24 11:53:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 11:53:24 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 11:53:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 11:53:24 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 15:29:25 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-24 15:29:25 | INFO     | service.py:43 | .env file is loaded
2026-04-24 15:29:26 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-24 15:29:26 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-24 15:29:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 15:29:30 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-24 15:29:30 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-24 15:29:33 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-24 15:29:36 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-24 15:29:36 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-24 15:29:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 15:29:37 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 15:29:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 15:29:37 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 19:42:42 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-24 19:42:42 | INFO     | service.py:43 | .env file is loaded
2026-04-24 19:42:42 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-24 19:42:42 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-24 19:42:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 19:42:47 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-24 19:42:47 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-24 19:42:50 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-24 19:42:53 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-24 19:42:53 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-24 19:42:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 19:42:53 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-24 19:42:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-24 19:42:54 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 09:07:12 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-25 09:07:12 | INFO     | service.py:43 | .env file is loaded
2026-04-25 09:07:13 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-25 09:07:13 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-25 09:07:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 09:07:17 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-25 09:07:17 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-25 09:07:20 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-25 09:07:23 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-25 09:07:23 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-25 09:07:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 09:07:23 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 09:07:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 09:07:24 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 10:29:53 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-25 10:29:53 | INFO     | service.py:43 | .env file is loaded
2026-04-25 10:29:53 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-25 10:29:53 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-25 10:29:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 10:29:55 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-25 10:29:55 | INFO     | task01.py:98 | Fetching Data From Database.
2026-04-25 10:29:55 | INFO     | task01.py:65 | >> No Birthdays today	>> No festivals today
2026-04-25 10:29:55 | INFO     | task01.py:111 | Nothing to add in Daily-Stats
2026-04-25 10:29:55 | INFO     | task01.py:122 | Adding to Days Login data and Email Send Data.
2026-04-25 10:29:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 10:29:55 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 10:29:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 10:29:56 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 11:33:07 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-25 11:33:07 | INFO     | service.py:43 | .env file is loaded
2026-04-25 11:33:08 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-25 11:33:08 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-25 11:33:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 11:33:12 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-25 11:33:12 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-25 11:33:15 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-25 11:33:18 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-25 11:33:18 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-25 11:33:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 11:33:19 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 11:33:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 11:33:19 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 14:45:18 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-25 14:45:18 | INFO     | service.py:43 | .env file is loaded
2026-04-25 14:45:18 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-25 14:45:18 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-25 14:45:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 14:45:22 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-25 14:45:22 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-25 14:45:25 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-25 14:45:28 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-25 14:45:28 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-25 14:45:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 14:45:29 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-25 14:45:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-25 14:45:29 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-26 10:21:45 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-26 10:21:45 | INFO     | service.py:43 | .env file is loaded
2026-04-26 10:21:47 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-26 10:21:47 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-26 10:21:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 10:21:49 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-26 10:21:49 | INFO     | task01.py:98 | Fetching Data From Database.
2026-04-26 10:21:49 | INFO     | task01.py:65 | >> No Birthdays today	>> No festivals today
2026-04-26 10:21:49 | INFO     | task01.py:111 | Nothing to add in Daily-Stats
2026-04-26 10:21:49 | INFO     | task01.py:122 | Adding to Days Login data and Email Send Data.
2026-04-26 10:21:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 10:21:50 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-26 10:21:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 10:21:51 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-26 10:54:34 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-26 10:54:34 | INFO     | service.py:43 | .env file is loaded
2026-04-26 10:54:35 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-26 10:54:35 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-26 10:54:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 10:54:36 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-26 10:54:36 | INFO     | task01.py:98 | Fetching Data From Database.
2026-04-26 10:54:36 | INFO     | task01.py:65 | >> No Birthdays today	>> No festivals today
2026-04-26 10:54:36 | INFO     | task01.py:111 | Nothing to add in Daily-Stats
2026-04-26 10:54:36 | INFO     | task01.py:122 | Adding to Days Login data and Email Send Data.
2026-04-26 10:54:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 10:54:37 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-26 10:54:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 10:54:37 | INFO     | Google_Sheet.py:74 | Data appended successfully.2026-04-26 19:14:37 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-26 19:14:37 | INFO     | service.py:43 | .env file is loaded
2026-04-26 19:14:38 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-26 19:14:38 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-26 19:14:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 19:14:42 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-26 19:14:42 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-26 19:14:45 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-26 19:14:48 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-26 19:14:48 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-26 19:14:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 19:14:48 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-26 19:14:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-26 19:14:48 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-27 09:34:37 | INFO     | service.py:32 | ===== EMAIL SYSTEM STARTED =====
2026-04-27 09:34:37 | INFO     | service.py:43 | .env file is loaded
2026-04-27 09:34:37 | INFO     | service.py:50 | Calendar.py Module's main_() is Running
2026-04-27 09:34:37 | INFO     | service.py:151 | Todays Festivals is loaded in program.
2026-04-27 09:34:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-27 09:34:41 | INFO     | Google_Sheet.py:53 | Data successfully written to data.json
2026-04-27 09:34:41 | INFO     | task02.py:125 | Fetching Data From Database.
2026-04-27 09:34:44 | INFO     | task02.py:102 | >> No new joiners since last run
2026-04-27 09:34:47 | INFO     | task02.py:144 | Nothing to add in Daily-Stats
2026-04-27 09:34:47 | INFO     | task02.py:161 | Adding to Days Login data and Email Send Data.
2026-04-27 09:34:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-27 09:34:47 | INFO     | Google_Sheet.py:74 | Data appended successfully.
2026-04-27 09:34:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-04-27 09:34:48 | INFO     | Google_Sheet.py:74 | Data appended successfully.
