This is removed by scheduler
Cleanup Time: 01-05-2026 10:03:19 AM IST
2026-05-01 10:03:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-02 15:07:37 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-02 15:07:37 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-02 15:07:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-02 15:07:41 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-02 15:07:41 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-02 15:07:44 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-02 15:07:47 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-02 15:07:47 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-02 15:07:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-02 15:07:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-02 15:07:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-02 15:07:48 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-02 19:22:09 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-02 19:22:09 | INFO     | service.py:44 | .env file is loaded
2026-05-02 19:22:09 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-02 19:22:09 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-02 19:22:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-02 19:22:13 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-02 19:22:13 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-02 19:22:16 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-02 19:22:19 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-02 19:22:19 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-02 19:22:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-02 19:22:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-02 19:22:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-02 19:22:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 09:56:08 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-03 09:56:08 | INFO     | service.py:44 | .env file is loaded
2026-05-03 09:56:08 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-03 09:56:08 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-03 09:56:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 09:56:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-03 09:56:12 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-03 09:56:15 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-03 09:56:18 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-03 09:56:18 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-03 09:56:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 09:56:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 09:56:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 09:56:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 11:13:18 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-03 11:13:18 | INFO     | service.py:44 | .env file is loaded
2026-05-03 11:13:19 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-03 11:13:19 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-03 11:13:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 11:13:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-03 11:13:20 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-03 11:13:20 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-03 11:13:20 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-03 11:13:20 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-03 11:13:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 11:13:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 11:13:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 11:13:21 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 12:34:28 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-03 12:34:28 | INFO     | service.py:44 | .env file is loaded
2026-05-03 12:34:28 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-03 12:34:28 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-03 12:34:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 12:34:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-03 12:34:33 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-03 12:34:36 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-03 12:34:39 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-03 12:34:39 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-03 12:34:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 12:34:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 12:34:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 12:34:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 15:13:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-03 15:13:49 | INFO     | service.py:44 | .env file is loaded
2026-05-03 15:13:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-03 15:13:49 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-03 15:13:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 15:13:53 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-03 15:13:53 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-03 15:13:56 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-03 15:13:59 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-03 15:13:59 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-03 15:13:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 15:14:00 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 15:14:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 15:14:00 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 19:22:38 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-03 19:22:38 | INFO     | service.py:44 | .env file is loaded
2026-05-03 19:22:38 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-03 19:22:38 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-03 19:22:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 19:22:42 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-03 19:22:42 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-03 19:22:46 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-03 19:22:49 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-03 19:22:49 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-03 19:22:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 19:22:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-03 19:22:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-03 19:22:50 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 09:44:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-04 09:44:58 | INFO     | service.py:44 | .env file is loaded
2026-05-04 09:44:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-04 09:44:58 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-04 09:45:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 09:45:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-04 09:45:02 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-04 09:45:05 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-04 09:45:08 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-04 09:45:08 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-04 09:45:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 09:45:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 09:45:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 09:45:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 11:18:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-04 11:18:49 | INFO     | service.py:44 | .env file is loaded
2026-05-04 11:18:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-04 11:18:49 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-04 11:18:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 11:18:50 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-04 11:18:50 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-04 11:18:50 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-04 11:18:50 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-04 11:18:50 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-04 11:18:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 11:18:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 11:18:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 11:18:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 13:00:28 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-04 13:00:28 | INFO     | service.py:44 | .env file is loaded
2026-05-04 13:00:28 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-04 13:00:28 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-04 13:00:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 13:00:32 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-04 13:00:32 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-04 13:00:35 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-04 13:00:38 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-04 13:00:38 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-04 13:00:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 13:00:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 13:00:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 13:00:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 15:59:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-04 15:59:58 | INFO     | service.py:44 | .env file is loaded
2026-05-04 15:59:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-04 15:59:58 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-04 16:00:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 16:00:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-04 16:00:02 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-04 16:00:05 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-04 16:00:08 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-04 16:00:08 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-04 16:00:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 16:00:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 16:00:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 16:00:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 20:06:14 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-04 20:06:14 | INFO     | service.py:44 | .env file is loaded
2026-05-04 20:06:14 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-04 20:06:14 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-04 20:06:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 20:06:18 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-04 20:06:18 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-04 20:06:21 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-04 20:06:24 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-04 20:06:24 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-04 20:06:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 20:06:25 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-04 20:06:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-04 20:06:25 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 09:24:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-05 09:24:33 | INFO     | service.py:44 | .env file is loaded
2026-05-05 09:24:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-05 09:24:33 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-05 09:24:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 09:24:37 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-05 09:24:37 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-05 09:24:40 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-05 09:24:43 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-05 09:24:43 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-05 09:24:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 09:24:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 09:24:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 09:24:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 10:57:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-05 10:57:49 | INFO     | service.py:44 | .env file is loaded
2026-05-05 10:57:50 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-05 10:57:50 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-05 10:57:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 10:57:51 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-05 10:57:51 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-05 10:57:51 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-05 10:57:51 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-05 10:57:51 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-05 10:57:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 10:57:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 10:57:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 10:57:52 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 12:02:17 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-05 12:02:17 | INFO     | service.py:44 | .env file is loaded
2026-05-05 12:02:17 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-05 12:02:17 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-05 12:02:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 12:02:21 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-05 12:02:21 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-05 12:02:24 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-05 12:02:27 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-05 12:02:27 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-05 12:02:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 12:02:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 12:02:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 12:02:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 15:45:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-05 15:45:33 | INFO     | service.py:44 | .env file is loaded
2026-05-05 15:45:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-05 15:45:33 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-05 15:45:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 15:45:37 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-05 15:45:37 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-05 15:45:40 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-05 15:45:43 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-05 15:45:43 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-05 15:45:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 15:45:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 15:45:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 15:45:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
