========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-06-2026 10:51:59 AM IST
========================================

2026-05-31 19:45:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 12:59:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 12:59:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-01 19:36:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-01 19:36:49 | INFO     | service.py:44 | .env file is loaded
2026-06-01 19:36:50 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-01 19:36:50 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-01 19:36:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 19:36:53 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-01 19:36:53 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-01 19:36:56 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-01 19:36:59 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-01 19:36:59 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-01 19:36:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 19:37:00 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-01 19:37:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 19:37:00 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-01 20:00:41 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-01 20:00:41 | INFO     | service.py:44 | .env file is loaded
2026-06-01 20:00:41 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-01 20:00:41 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-01 20:00:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 20:00:45 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-01 20:00:45 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-01 20:00:48 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-01 20:00:51 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-01 20:00:51 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-01 20:00:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 20:00:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-01 20:00:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-01 20:00:52 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 10:37:07 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-02 10:37:07 | INFO     | service.py:44 | .env file is loaded
2026-06-02 10:37:07 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-02 10:37:07 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-02 10:37:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 10:37:11 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-02 10:37:11 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-02 10:37:14 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-02 10:37:17 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-02 10:37:17 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-02 10:37:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 10:37:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 10:37:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 10:37:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 12:38:31 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-02 12:38:31 | INFO     | service.py:44 | .env file is loaded
2026-06-02 12:38:32 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-02 12:38:32 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-02 12:38:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 12:38:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-02 12:38:33 | INFO     | task01.py:99 | Fetching Data From Database.
2026-06-02 12:38:33 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-06-02 12:38:33 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-06-02 12:38:33 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-06-02 12:38:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 12:38:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 12:38:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 12:38:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 17:53:25 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-02 17:53:25 | INFO     | service.py:44 | .env file is loaded
2026-06-02 17:53:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-02 17:53:26 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-02 17:53:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 17:53:30 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-02 17:53:30 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-02 17:53:33 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-02 17:53:36 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-02 17:53:36 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-02 17:53:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 17:53:36 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 17:53:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 17:53:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 22:28:29 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-02 22:28:29 | INFO     | service.py:44 | .env file is loaded
2026-06-02 22:28:29 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-02 22:28:29 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-02 22:28:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 22:28:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-02 22:28:33 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-02 22:28:36 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-02 22:28:39 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-02 22:28:39 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-02 22:28:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 22:28:40 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-02 22:28:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-02 22:28:40 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-03 10:52:56 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-03 10:52:56 | INFO     | service.py:44 | .env file is loaded
2026-06-03 10:52:56 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-03 10:52:56 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-03 10:52:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-03 10:53:00 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-03 10:53:00 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-03 10:53:03 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-03 10:53:06 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-03 10:53:06 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-03 10:53:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-03 10:53:07 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-03 10:53:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-03 10:53:07 | INFO     | Google_Sheet.py:75 | Data appended successfully.
